name,rating ,basePrice ,category,profilePicture
eqmcGLSNTOogkudv8o9TyNtW6sUPQ6z2R4t39NwIa00yAGt0DI8InfQieinlyvsdxju8UwAju3+Bx28RhsfxQN76xK6ovKxNPJPTY2UpZo6hERZy0IiIAiIgCIiAi+00fRqkiQQ0R6uA/Ncu4/2WeAatAF4Iuy7nD5u8Q9BMc9V0vtXVik1v13t+TfFPzA+a0MOYCiq8qc+6aIUI1KepxinVuWkzfQ87XkWIMfMfON7RYpuWB5iBcaxAOnXTn4fgOx8a4Bh8Rd7Id9dlnb/A6nUbqkHsSw46gO9c4Oq05blAOVpBIkWFm7BbP6yMo25mZ4ScXfkVPh+DDGPpOtVDnB7bWqNJF41gtyx06rbwVR1y4AFsTckEXMg/V8MH/dY+J0y3iWNzb4uuR6Gs8j5grawtOZEiQ3cwCXPBJ+GQfPnrfTk8qKsqcn5P4uZGNjK3U7kidSNfjAibQLWW6yqbEiZA05zmj5ba+uq1KVNxqTY+K1r2LiNfsg2I1Wet4WmeUdIEyNLiTyPUBaV4mdnrAkFoI1k2GgE2A3iIsLRrGq+Nqw8TEEHWDqG7GxHh1mL6mF9wrQAW3OWAZF9JAtM2uAJ6NGqUic+53BEfWYZsTPlMmTG5upLYizXxNOZub2Mk6epGnQiOQC3WvzXuJJsbH9Y4/wCaPVYOIN83x/pXtzcwseZHxe8gwTuCIPh6HZLWegMAqe7FoG/PLYQDe2mvRbNa9IxqCL6x+OnzHJu+DEN8pgmQ5snU+AkbaX0gfmdnBkGR7pB0sYkkRyGWIFh6ri3D2NNjS9pa3zODSPUaNvMdJtFxIsNWowGnUqBoJzvO/imAD6kgfCB1WxghlqzMQb/xEadZBHy3XythIovw4s6nLJOhyDzW0zAB38Uekdc1ujLUu5fqio0cIXUHYoz/ANQKJGwz0zUG0+66b8lKYOtLfT53PLfb/eIVn7G8JbV4FxGhmHeU8Q2pmFxDW0nD4Q14+K1+C9i6pALq1NreTQ5xPzhedCsoXzM09lKfCjTwFXcCbGCJMQIzcgLc9hrEmx8C4VVrFhbYEgB5AyCfCAHXLhFpDYteFN8L7K4enBcO8cNC+CBpoNNhrJsp+sfDa0aJLH20gWQwPOTJPgPY+jh4c6atTXM7QH9hmg0HPyhWNeab5AI0IB+a9KmUnJ3ZBRS0QREUToREQBERAEREBW+0ZmswbNYT/MYP9K06r4C2e0B/5kfu22/ieorGmxhZp8TPSoruI16mN6+8B8wf9Fi7P0u84lSP/jbUef5cn4vCi8RWiet/kVO+zg569d//AI2U2g9ahc4/cxqQ1kK3dgzn/ajhGTiOLcTI74uE7l4FSLbAPH3LSywTIIJAkcmRN40BFvuvtI8V4t9KxVV+jKtZgHIND2Uw71yxPqdls8fwMvDgLOEdZljbHay9iFXLKMHzX/P5PKVCU6U6ng17Pn72I/CANgnaZPoxo/ElecugFxPObj84A5wPq6r03Vo0bc84A35kW+43MGPrGXOpAJ5aBzgBOkW3sLnW62GM9tcJi0QJNupm9iOp3Pm3XxrjJAMExe8nxMEkHUeLWSbGCs5DXWOtrfxQTOoMO+/U6rDh6RyzmgS0mb3LWOgAc3HaD67d1OGKtUcJdYgX3t4bTNx8f5ivdN0yPqknTLudW7bGZaDNyV7qNEAXIMgak8j1nnobXBWHDwJibGOckT5covvECbatXAZqwlhFp1HOwGn8szGpsDvgwph2aTBEmZOuQnlrmi1+YKkeHklwEWl0EREFo5dQZ11F7rQc3Lbl+baZA+bUl4heBu4XDA1sx0EGeoNvvkqIc8mnW8Ul9SoTEHwnLIBGm49ApuvR7zDVoMGAcw2aTDjIF/CCR1+KjuCcLDaefMdDmAMCc0lro1MSI/CYWZZnVm30S++tzZiJxp4amo87t+d7f6se/Yc7O/iGEdrXw0x1YXMN+c1h/YVj4PX/AEU8h+SgPZjR7ji7A7Wp31P1Bpuqf/mFI4aWValEe5Ve34NeR+S8vE08srG3ByumXGkbLJEhadNy2aBWc18i18FqTRbPuy35G33Qt5RvAB+i/icpJaVsebPiYREXSIREQBERAEREBUu0P/Vj90z+t60Mbp8ERZZcTPUpcCKxxDT4fmVY/ZT5MX+8Z/hoi7S4iGJ4Dj+F8v8AJ+Sv/HPI37bfxRF6lb86n5v6GfDfpa3kvqVp/uej/wDDC9s/Xt9T/ivRFu5nkGzR0b8P8Qr5R/Vn+D+imiKxEDXd5X/u2r1W1r/ZZ+ARFHl99TpJ8M/WVPVv9K0Mdq/0Z+DERSlwnFuS/BfJW+1U/patfh2p+yP8q+osi46n7TTi/wBLS85fKPPB/wD7jCfvHf4L1tVf+vxX7+p/UURY8fxmzAFho6fL8Vt4bU+v5BfUWDmejyLL2e/VfxO/FSaItEdjzZ8TCIi6QCIiA//Z"
Liam Livingstone ,7,900,Foreign_All_Rounders ,https://static.toiimg.com/photo/120897601.cms
Brydon Carse ,7.5,800,Foreign_All_Rounders ,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/325900/325908.1.png"
Marcus Stoinis ,9,950,Foreign_All_Rounders ,https://documents.iplt20.com/ipl/IPLHeadshot2025/23.png
Marco Jansen ,8.5,950,Foreign_All_Rounders ,https://documents.iplt20.com/ipl/IPLHeadshot2025/586.png
Azmatullah Umarzai ,7.5,750,Foreign_All_Rounders ,https://documents.iplt20.com/ipl/IPLHeadshot2025/1354.png
Cooper Connoly ,7,800,Foreign_All_Rounders ,https://d13ir53smqqeyp.cloudfront.net/fc-player-images/30041.png
Sunil Narine ,9.5,1000,Foreign_All_Rounders ,https://documents.iplt20.com/ipl/IPLHeadshot2025/156.png
Cam Green ,9,1000,Foreign_All_Rounders ,https://www.wisden.com/static-assets/images/players/66870.png?v=23.77
Corbin Bosch ,8,800,Foreign_All_Rounders ,https://documents.iplt20.com/ipl/IPLHeadshot2025/1041.png
Glenn Philips ,8.5,900,Foreign_All_Rounders ,https://documents.iplt20.com/ipl/IPLHeadshot2025/635.png
Will Jacks ,8.5,900,Foreign_All_Rounders ,https://static.toiimg.com/photo/120897186.cms
Jacob Bethell ,7.5,800,Foreign_All_Rounders ,https://documents.iplt20.com/ipl/IPLHeadshot2025/869.png
Ms Dhoni ,10,1000,Indian_Wicketkeppers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/57.png
Sanju Samson ,9,900,Indian_Wicketkeppers ,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sanju_Samson_in_PMO_New_Delhi.jpg/250px-Sanju_Samson_in_PMO_New_Delhi.jpg
Ishan Kishan ,9.5,900,Indian_Wicketkeppers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/164.png
Dhurv Jurel ,8.5,800,Indian_Wicketkeppers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/1004.png
Lokesh Rahul ,9.5,1000,Indian_Wicketkeppers ,https://documents.bcci.tv/resizedimageskirti/1125_compress.png
Abishek Porel ,8,600,Indian_Wicketkeppers ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDjwfAQ_UJNeijzMeCF_PdbwRiXBJA7rtmmA&s
Rishabh Pant ,9.5,1000,Indian_Wicketkeppers ,https://upload.wikimedia.org/wikipedia/commons/7/77/Rishabh_Pant.jpg
Jitesh Sharma ,9,900,Indian_Wicketkeppers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/1000.png
Kumar Kushagra ,7,700,Indian_Wicketkeppers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/3101.png
Anuj Rawat ,6,600,Indian_Wicketkeppers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/534.png
Robin Mins ,7,700,Indian_Wicketkeppers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/3103.png
Urvil Patel ,8,700,Indian_Wicketkeppers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/970.png
Kartik Sharma ,7,600,Indian_Wicketkeppers ,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_800,q_50/lsci/db/PICTURES/CMS/410400/410481.jpg"
Vishnu Vinod ,7.5,600,Indian_Wicketkeppers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/581.png
Ben Duckett ,7.5,800,Foreign_Wicket_Keepers ,https://www.delhicapitals.in/static-assets/images/players/ipl/63082.png?v=2.15
Quinton De Kock ,9,900,Foreign_Wicket_Keepers ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiYSpJ-KUg6mwTLPbvy0rjYkQWjxLVajiZXQ&s
Jos Buttler ,9.5,1000,Foreign_Wicket_Keepers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/182.png
Heinrich Klassen ,9.5,1000,Foreign_Wicket_Keepers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/202.png
Tim Seifert ,8,700,Foreign_Wicket_Keepers ,https://images.mykhel.com/webp/images/cricket/players/9/7129.jpg?v=5
Ryan Rickelton ,8,800,Foreign_Wicket_Keepers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/743.png
Mitchel Owen ,8,750,Foreign_Wicket_Keepers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/3870.png
Jordan Cox ,7,700,Foreign_Wicket_Keepers ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoDpje6WDaZvmdnPTZK6IQ05S1NedStp2XDg&s
Josh Inglis ,8.5,900,Foreign_Wicket_Keepers ,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/324200/324232.2.png"
Pathum Nisanka ,7.5,650,Foreign_Wicket_Keepers ,https://img.ipl.com/upload/20251220/fec7eab011e92be9c8e59aa6fc0661d4.jpg
Ruhan Dre Pretorius ,7,700,Foreign_Wicket_Keepers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/2827.png
Jasprit Bumrah ,10,1000,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/9.png
Mohm Siraj ,9.5,1000,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/63.png
Arshdeep Singh ,9.5,1000,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/125.png
Bhuvneshwar Kumar ,9.5,1000,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/15.png
Deepak Chahar ,8.5,900,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/91.png
Sandeep Sharma ,9.5,900,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2024/220.png
Vijay Kumar Vyshak ,8,750,Indian_Fast_Bowlers  ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkd9AnY8GIuJqh3ZI5cYSKdpGI5DPB551G-Q&s
Shardul Thakur ,8.5,900,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/105.png
Avesh Khan ,8,800,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/109.png
Mohm Shami ,9,900,Indian_Fast_Bowlers  ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnFzvB9NG74q7rS8MjSW_zD1pBRBat5YDHmw&s
Mohsin Khan ,8,800,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2024/541.png
Mayank Yadav ,8,800,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/1225.png
Prince Yadav ,7.5,700,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/1225.png
Vaibhav Arora ,7.5,700,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/583.png
T Natrajan ,8,800,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/224.png
Mukesh Kumar ,8,750,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/1462.png
Ishant Sharma ,8.5,900,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/50.png
Prasidh Krishna ,8.5,900,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/150.png
Akashdeep ,8,800,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/1007.png
Khaleel Ahmed ,8,700,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/8.png
Auqib Nabi ,7,600,Indian_Fast_Bowlers  ,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_800,q_50/lsci/db/PICTURES/CMS/405500/405519.jpg"
Shivam Mavi ,7,600,Indian_Fast_Bowlers  ,https://www.lucknowsupergiants.in/static-assets/images/players/66984.png?v=12.82
Anshul Kamboj ,7,600,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/3106.png
Rasikh Salamdar ,6,500,Indian_Fast_Bowlers  ,https://documents.iplt20.com/ipl/IPLHeadshot2025/172.png
Josh Hazelwood ,9.5,1000,Foreign_Fast_Bowlers ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7VAPJbQJYhsSLXEDFZstLi-bNMa1vlrQs3g&s
Nathan Ellis ,9,900,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/633.png
Mitch Starc ,9,1000,Foreign_Fast_Bowlers ,https://static-files.cricket-australia.pulselive.com/headshots/288/724-camedia.png
Pat Cummins ,8.5,1000,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/33.png
Luke Wood ,7,750,Foreign_Fast_Bowlers ,https://static-files.cricket-australia.pulselive.com/headshots/288/354-bbl.png
Jacob Duffy ,8,800,Foreign_Fast_Bowlers ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpFd0u4jQJ8UpNDrcH_ccX1Jbvo0czYS5FFA&s
Trent Boult ,9,900,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/66.png
Kagiso Rabada ,9,900,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/116.png
Lungi Ngidi ,8,800,Foreign_Fast_Bowlers ,https://static.toiimg.com/photo/120897599.cms
Anrich Nortje ,7.5,700,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/142.png
Lockie Ferguson ,7.5,700,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/69.png
Matt Henry ,8.5,650,Foreign_Fast_Bowlers ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdmtANj0qRWfAKZwcqW3E6pcaWsAcQ1TP-vg&s
Pathirana ,8,800,Foreign_Fast_Bowlers ,https://testcf-documents.iplt20.com/ipl/IPLHeadshot2025/1014.png
Jofra Archer ,8.5,850,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/181.png
Chamira ,7,700,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/608.png
Xavier Bartlet ,7,700,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/3572.png
Ben Dawshius ,7,700,Foreign_Fast_Bowlers ,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/412800/412833.5.png"
Kylie Jamieson ,8,800,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2025/382.png
Nandre Burger ,7,700,Foreign_Fast_Bowlers ,https://documents.iplt20.com/ipl/IPLHeadshot2024/2806.png
Adam Milne ,7.5,650,Foreign_Fast_Bowlers ,https://www.rajasthanroyals.com/static-assets/images/players/11933.png?v=7.48
Yuzi ,10,1000,Indian_Spinners ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaEkyxu5m_lbL5_tWlKZCwG2HFlCBhnB2c1g&s
Kuldeep Yadav ,9.5,1000,Indian_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/14.png
Varun Chakravarty ,10,1000,Indian_Spinners ,https://documents.bcci.tv/playerheadshot/bcci/1000*1280/11100.png
Rahul Chahar ,8.5,800,Indian_Spinners ,https://www.punjabkingsipl.in/static-assets/images/players/66823.png?v=6.37
Ravi Bishnoi ,9,800,Indian_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/520.png
Sai Kishore ,8,700,Indian_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/544.png
Suyash Sharma ,7.5,650,Indian_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/172.png
Vipraj Nigam ,8,650,Indian_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/3560.png
Divgesh Rathi ,8,700,Indian_Spinners ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4sk-speK3VhaJPtZ6JpKvuTDMnMPJurgkkg&s
Harpreet Brar ,8,700,Indian_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/130.png
Shreyas Gopal ,7.5,650,Indian_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/192.png
Harsh Dubey ,7.5,600,Indian_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/1494.png
Prashant Solanki ,7,600,Indian_Spinners ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiKau9xGbxppU0THaDNopAeCbqkOYIJM571w&s
Mayank Markende ,8,700,Indian_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/87.png
Swapnil Singh ,8,700,Indian_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/1483.png
Noor Ahmed ,9,900,Foreign_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/975.png
Rashid Khan ,10,950,Foreign_Spinners ,https://static-files.cricket-australia.pulselive.com/headshots/288/272-camedia.png
Allah Gazanfar ,8.5,700,Foreign_Spinners ,https://images.icc-cricket.com/image/upload/t_player-headshot-portrait-lg-webp/prd/assets/players/5823/96648.png
Thikshana ,8,800,Foreign_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/629.png
Wanindu Hasaranga ,7,800,Foreign_Spinners ,https://www.rajasthanroyals.com/static-assets/images/players/65027.png?v=7.48
Adam Zampa ,8,850,Foreign_Spinners ,https://documents.iplt20.com/ipl/IPLHeadshot2025/24.png